数据编号,评判维度,预测分数
CHT451,选择题,1
CHT452,选择题,1
CHT453,选择题,0
CHT454,选择题,0
CHT455,选择题,1
CHT456,选择题,1
CHT457,选择题,0
CHT458,选择题,0
CHT459,选择题,0
CHT460,选择题,1
CHT461,选择题,1
CHT462,选择题,1
CHT463,选择题,0
CHT464,选择题,1
CHT465,选择题,1
CHT466,选择题,0
CHT467,选择题,1
CHT468,选择题,1
CHT469,选择题,1
CHT470,选择题,1
CHT471,选择题,0
CHT472,选择题,1
CHT473,选择题,0
CHT474,选择题,1
CHT475,选择题,0
CHT476,选择题,1
CHT477,选择题,1
CHT478,选择题,0
CHT479,选择题,1
CHT480,选择题,0
CHT481,选择题,0
CHT482,选择题,1
CHT483,选择题,0
CHT484,选择题,0
CHT485,选择题,1
CHT486,选择题,1
CHT487,选择题,0
CHT488,选择题,1
CHT489,选择题,0
CHT490,选择题,1
CHT491,选择题,1
CHT492,选择题,1
CHT493,选择题,0
CHT494,选择题,0
CHT495,选择题,1
CHT496,选择题,0
CHT497,选择题,0
CHT498,选择题,0
CHT499,选择题,0
CHT500,选择题,0
CHT501,选择题,1
CHT502,选择题,0
CHT503,选择题,0
CHT504,选择题,1
CHT505,选择题,0
CHT506,选择题,0
CHT507,选择题,0
CHT508,选择题,0
CHT509,选择题,1
CHT510,选择题,1
CHT511,选择题,0
CHT512,选择题,1
CHT513,选择题,1
CHT514,选择题,0
CHT515,选择题,1
CHT516,选择题,1
CHT517,选择题,0
CHT518,选择题,1
CHT519,选择题,0
CHT520,选择题,0
CHT521,选择题,0
CHT522,选择题,1
CHT523,选择题,1
CHT524,选择题,0
CHT525,选择题,0
CHT526,选择题,0
CHT527,选择题,1
CHT528,选择题,1
CHT529,选择题,0
CHT530,选择题,0
CHT531,选择题,0
CHT532,选择题,1
CHT533,选择题,0
CHT534,选择题,0
CHT535,选择题,1
CHT536,选择题,0
CHT537,选择题,1
CHT538,选择题,1
CHT539,选择题,0
CHT540,选择题,1
CHT541,选择题,1
CHT542,选择题,1
CHT543,选择题,0
CHT544,选择题,1
CHT545,选择题,1
CHT546,选择题,0
CHT547,选择题,0
CHT548,选择题,0
CHT549,选择题,0
CHT550,选择题,1
CHT551,选择题,1
CHT552,选择题,1
CHT553,选择题,1
CHT554,选择题,1
CHT555,选择题,0
CHT556,选择题,0
CHT557,选择题,0
CHT558,选择题,1
CHT559,选择题,0
CHT560,选择题,1
CHT561,选择题,1
CHT562,选择题,1
CHT563,选择题,1
CHT564,选择题,0
CHT565,选择题,0
CHT566,选择题,0
CHT567,选择题,1
CHT568,选择题,0
CHT569,选择题,0
CHT570,选择题,0
CHT571,选择题,0
CHT572,选择题,0
CHT573,选择题,0
CHT574,选择题,1
CHT575,选择题,1
CHT576,选择题,0
CHT577,选择题,1
CHT578,选择题,1
CHT579,选择题,1
CHT580,选择题,0
CHT581,选择题,0
CHT582,选择题,0
CHT583,选择题,0
CHT584,选择题,1
CHT585,选择题,1
CHT586,选择题,1
CHT587,选择题,0
CHT588,选择题,0
CHT589,选择题,1
CHT590,选择题,0
CHT591,选择题,1
CHT592,选择题,1
CHT593,选择题,1
CHT594,选择题,0
CHT595,选择题,0
CHT596,选择题,0
CHT597,选择题,1
CHT598,选择题,0
CHT599,选择题,1
CHT600,选择题,0
CHT601,选择题,1
CHT602,选择题,1
CHT603,选择题,0
CHT604,选择题,0
CHT605,选择题,0
CHT606,选择题,1
CHT607,选择题,1
CHT608,选择题,0
CHT609,选择题,1
CHT610,选择题,1
CHT611,选择题,1
CHT612,选择题,0
CHT613,选择题,1
CHT614,选择题,1
CHT615,选择题,0
CHT616,选择题,1
CHT617,选择题,1
CHT618,选择题,1
CHT619,选择题,1
CHT620,选择题,0
CHT621,选择题,1
CHT622,选择题,0
CHT623,选择题,0
CHT624,选择题,1
CHT625,选择题,0
CHT626,选择题,0
CHT627,选择题,0
CHT628,选择题,0
CHT629,选择题,1
CHT630,选择题,0
CHT631,选择题,0
CHT632,选择题,1
CHT633,选择题,0
CHT634,选择题,1
CHT635,选择题,0
CHT636,选择题,1
CHT637,选择题,1
CHT638,选择题,0
CHT639,选择题,1
CHT640,选择题,1
CHT641,选择题,1
CHT642,选择题,1
CHT643,选择题,0
CHT644,选择题,0
CHT645,选择题,0
CHT646,选择题,1
CHT647,选择题,1
CHT648,选择题,0
CHT649,选择题,0
CHT650,选择题,0
CHT651,选择题,1
CHT652,选择题,1
CHT653,选择题,0
CHT654,选择题,1
CHT655,选择题,1
CHT656,选择题,0
CHT657,选择题,0
CHT658,选择题,1
CHT659,选择题,1
CHT660,选择题,0
CHT661,选择题,1
CHT662,选择题,0
CHT663,选择题,1
CHT664,选择题,0
CHT665,选择题,1
CHT666,选择题,0
CHT667,选择题,1
CHT668,选择题,1
CHT669,选择题,1
CHT670,选择题,1
CHT671,选择题,1
CHT672,选择题,1
CHT673,选择题,1
CHT674,选择题,0
CHT675,选择题,1
CHT676,选择题,0
CHT677,选择题,1
CHT678,选择题,0
CHT679,选择题,1
CHT680,选择题,1
CHT681,选择题,0
CHT682,选择题,1
CHT683,选择题,1
CHT684,选择题,0
CHT685,选择题,1
CHT686,选择题,0
CHT687,选择题,0
CHT688,选择题,1
CHT689,选择题,1
CHT690,选择题,0
CHT691,选择题,0
CHT692,选择题,0
CHT693,选择题,0
CHT694,选择题,0
CHT695,选择题,0
CHT696,选择题,0
CHT697,选择题,0
CHT698,选择题,1
CHT699,选择题,0
CHT700,选择题,1
CHT701,选择题,0
CHT702,选择题,1
CHT703,选择题,1
CHT704,选择题,1
CHT705,选择题,1
CHT706,选择题,1
CHT707,选择题,0
CHT708,选择题,1
CHT709,选择题,0
CHT710,选择题,1
CHT711,选择题,1
CHT712,选择题,1
CHT713,选择题,0
CHT714,选择题,0
CHT715,选择题,0
CHT716,选择题,0
CHT717,选择题,0
CHT718,选择题,1
CHT719,选择题,0
CHT720,选择题,0
CHT721,选择题,1
CHT722,选择题,1
CHT723,选择题,0
CHT724,选择题,1
CHT725,选择题,1
CHT726,选择题,1
CHT727,选择题,0
CHT728,选择题,1
CHT729,选择题,1
CHT730,选择题,0
CHT731,选择题,0
CHT732,选择题,0
CHT733,选择题,0
CHT734,选择题,1
CHT735,选择题,0
CHT736,选择题,0
CHT737,选择题,1
CHT738,选择题,1
CHT739,选择题,0
CHT740,选择题,0
CHT741,选择题,1
CHT742,选择题,0
CHT743,选择题,1
CHT744,选择题,0
CHT745,选择题,0
CHT746,选择题,1
CHT747,选择题,0
CHT748,选择题,0
CHT749,选择题,1
CHT750,选择题,1
CHT751,选择题,0
CHT752,选择题,1
CHT753,选择题,0
CHT754,选择题,0
CHT755,选择题,1
CHT756,选择题,0
CHT757,选择题,1
CHT758,选择题,0
CHT759,选择题,1
CHT760,选择题,1
CHT761,选择题,1
CHT762,选择题,1
CHT763,选择题,1
CHT764,选择题,1
CHT765,选择题,1
CHT766,选择题,0
CHT767,选择题,0
CHT768,选择题,0
CHT769,选择题,0
CHT770,选择题,0
CHT771,选择题,0
CHT772,选择题,1
CHT773,选择题,0
CHT774,选择题,1
CHT775,选择题,1
CHT776,选择题,1
CHT777,选择题,1
CHT778,选择题,1
CHT779,选择题,1
CHT780,选择题,1
CHT781,选择题,1
CHT782,选择题,1
CHT783,选择题,0
CHT784,选择题,1
CHT785,选择题,1
CHT786,选择题,1
CHT787,选择题,1
CHT788,选择题,0
CHT789,选择题,0
CHT790,选择题,0
CHT791,选择题,1
CHT792,选择题,0
CHT793,选择题,1
CHT794,选择题,1
CHT795,选择题,0
CHT796,选择题,1
CHT797,选择题,0
CHT798,选择题,1
CHT799,选择题,1
CHT800,选择题,0
CHT801,选择题,1
CHT802,选择题,0
CHT803,选择题,1
CHT804,选择题,1
CHT805,选择题,0
CHT806,选择题,0
CHT807,选择题,1
CHT808,选择题,0
CHT809,选择题,1
CHT810,选择题,1
CHT811,选择题,1
CHT812,选择题,1
CHT813,选择题,0
CHT814,选择题,1
CHT815,选择题,0
CHT816,选择题,0
CHT817,选择题,0
CHT818,选择题,0
CHT819,选择题,1
CHT820,选择题,0
CHT821,选择题,1
CHT822,选择题,0
CHT823,选择题,0
CHT824,选择题,0
CHT825,选择题,0
CHT826,选择题,1
CHT827,选择题,1
CHT828,选择题,0
CHT829,选择题,1
CHT830,选择题,0
CHT831,选择题,1
CHT832,选择题,0
CHT833,选择题,1
CHT834,选择题,0
CHT835,选择题,0
CHT836,选择题,0
CHT837,选择题,0
CHT838,选择题,0
CHT839,选择题,1
CHT840,选择题,1
CHT841,选择题,0
CHT842,选择题,0
CHT843,选择题,0
CHT844,选择题,0
CHT845,选择题,1
CHT846,选择题,1
CHT847,选择题,1
CHT848,选择题,0
CHT849,选择题,1
CHT850,选择题,1
CHT851,选择题,0
CHT852,选择题,1
CHT853,选择题,1
CHT854,选择题,1
CHT855,选择题,0
CHT856,选择题,0
CHT857,选择题,0
CHT858,选择题,1
CHT859,选择题,1
CHT860,选择题,0
CHT861,选择题,0
CHT862,选择题,0
CHT863,选择题,0
CHT864,选择题,0
CHT865,选择题,1
CHT866,选择题,0
CHT867,选择题,1
CHT868,选择题,0
CHT869,选择题,0
CHT870,选择题,0
CHT871,选择题,0
CHT872,选择题,0
CHT873,选择题,1
CHT874,选择题,0
CHT875,选择题,0
CHT876,选择题,1
CHT877,选择题,1
CHT878,选择题,1
CHT879,选择题,0
CHT880,选择题,0
CHT881,选择题,1
CHT882,选择题,1
CHT883,选择题,0
CHT884,选择题,0
CHT885,选择题,0
CHT886,选择题,0
CHT887,选择题,1
CHT888,选择题,1
CHT889,选择题,0
CHT890,选择题,0
CHT891,选择题,0
CHT892,选择题,1
CHT893,选择题,1
CHT894,选择题,0
CHT895,选择题,0
CHT896,选择题,0
CHT897,选择题,0
CHT898,选择题,0
CHT899,选择题,0
CHT900,选择题,1
CHT901,选择题,0
CHT902,选择题,0
CHT903,选择题,0
CHT904,选择题,1
CHT905,选择题,0
CHT906,选择题,0
CHT907,选择题,0
CHT908,选择题,1
CHT909,选择题,0
CHT910,选择题,1
CHT911,选择题,0
CHT912,选择题,1
CHT913,选择题,0
CHT914,选择题,0
CHT915,选择题,1
CHT916,选择题,1
CHT917,选择题,1
CHT918,选择题,1
CHT919,选择题,1
CHT920,选择题,0
CHT921,选择题,0
CHT922,选择题,0
CHT923,选择题,0
CHT924,选择题,0
CHT925,选择题,1
CHT926,选择题,1
CHT927,选择题,1
CHT928,选择题,0
CHT929,选择题,0
CHT930,选择题,0
CHT931,选择题,0
CHT932,选择题,0
CHT933,选择题,1
CHT934,选择题,0
CHT935,选择题,1
CHT936,选择题,0
CHT937,选择题,0
CHT938,选择题,0
CHT939,选择题,0
CHT940,选择题,1
CHT941,选择题,0
CHT942,选择题,1
CHT943,选择题,0
CHT944,选择题,1
CHT945,选择题,1
CHT946,选择题,1
CHT947,选择题,1
CHT948,选择题,1
CHT949,选择题,1
CHT950,选择题,1
CHT951,选择题,1
CHT952,选择题,0
CHT953,选择题,0
CHT954,选择题,0
CHT955,选择题,0
CHT956,选择题,1
CHT957,选择题,1
CHT958,选择题,1
CHT959,选择题,1
CHT960,选择题,1
CHT961,选择题,0
CHT962,选择题,1
CHT963,选择题,0
CHT964,选择题,0
CHT965,选择题,0
CHT966,选择题,1
CHT967,选择题,0
CHT968,选择题,0
CHT969,选择题,0
CHT970,选择题,1
CHT971,选择题,0
CHT972,选择题,1
CHT973,选择题,0
CHT974,选择题,1
CHT975,选择题,1
CHT976,选择题,1
CHT977,选择题,0
CHT978,选择题,0
CHT979,选择题,0
CHT980,选择题,0
CHT981,选择题,0
CHT982,选择题,1
CHT983,选择题,1
CHT984,选择题,0
CHT985,选择题,0
CHT986,选择题,0
CHT987,选择题,0
CHT988,选择题,1
CHT989,选择题,1
CHT990,选择题,0
CHT991,选择题,0
CHT992,选择题,0
CHT993,选择题,0
CHT994,选择题,0
CHT995,选择题,0
CHT996,选择题,0
CHT997,选择题,1
CHT998,选择题,0
CHT999,选择题,1
CHT1000,选择题,1
CHT1001,选择题,0
CHT1002,选择题,0
CHT1003,选择题,1
CHT1004,选择题,1
CHT1005,选择题,1
CHT1006,选择题,1
CHT1007,选择题,0
CHT1008,选择题,1
CHT1009,选择题,0
CHT1010,选择题,0
CHT1011,选择题,0
CHT1012,选择题,1
CHT1013,选择题,1
CHT1014,选择题,0
CHT1015,选择题,0
CHT1016,选择题,1
CHT1017,选择题,1
CHT1018,选择题,0
CHT1019,选择题,0
CHT1020,选择题,1
CHT1021,选择题,0
CHT1022,选择题,0
CHT1023,选择题,0
CHT1024,选择题,0
CHT1025,选择题,0
CHT1026,选择题,0
CHT1027,选择题,1
CHT1028,选择题,1
CHT1029,选择题,1
CHT1030,选择题,1
CHT1031,选择题,0
CHT1032,选择题,1
CHT1033,选择题,0
CHT1034,选择题,0
CHT1035,选择题,1
CHT1036,选择题,1
CHT1037,选择题,1
CHT1038,选择题,1
CHT1039,选择题,0
CHT1040,选择题,1
CHT1041,选择题,0
CHT1042,选择题,0
CHT1043,选择题,1
CHT1044,选择题,0
CHT1045,选择题,1
CHT1046,选择题,1
CHT1047,选择题,1
CHT1048,选择题,0
CHT1049,选择题,1
